material,gLen_Âµm,freq_Ghz,gain_dB,noise_dB,bandwidth_GHz,lna_arch_3stage,lna_arch_3stageCS,lna_arch_4stage,lna_arch_5stage,lna_arch_6stage,lna_arch_Cascode,lna_arch_Distributed,lna_arch_Foldedcascode,lna_arch_PowerAmplifier,lna_arch_Singlestage,lna_arch_UWB,lna_arch_Unknown
1,1.865969252101392,-0.8318248862629978,-1.3142175278830224,-0.6741916723581908,-1.0337968750555357,0,0,0,0,0,0,0,1,0,0,0,0
1,-0.010260632179662055,-0.7972752090800097,-0.1270961793746749,-0.932039569041137,-1.0216212417795163,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.9483755743201887,0.9773218462280111,-1.3142175278830224,0.1730228453143467,-0.1693269124581444,0,0,0,0,0,1,0,0,0,0,0,0
1,1.865969252101392,-0.5931180257259896,-0.5544598648376802,-0.3426729480515457,-0.8998649090193203,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,2.0452209591567314,0.11032809032699457,0.9097311215513358,0.5612110841030314,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.03505792305561067,0.6564039106408346,0.46770615580914227,-0.6563522434989283,0,1,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,2.0452209591567314,0.5851766297303336,1.4254269149172283,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.15339486157886942,0.5851766297303336,-0.1216604651804489,-0.6563522434989283,1,0,0,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8412475254947217,0.22904022517782932,-1.0793812242885348,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.027759671822549365,0.822600899432003,0.02568119006694873,-0.4128395779785363,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.28632830256825076,1.297449438835342,1.1307436044224324,1.5352617461845992,0,0,0,0,0,0,0,0,0,0,0,1
1,-1.8864905164607157,0.34914589744641084,2.3658586524928547,-0.19533129280414788,1.2917490806642073,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8506701647264457,0.5851766297303336,-0.858368741417438,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,0.19210191025101073,-0.6019447187780139,0.5413769834328412,0.07418575306224753,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,1.9981077629981117,-0.6019447187780139,1.646439397788325,3.1180940720671466,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.012055273103009356,-0.4594901569570123,0.3940353281854433,-0.4128395779785363,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.5460048295673696,-0.6019447187780139,-0.19533129280414788,0.43945475134283546,0,0,0,0,0,0,1,0,0,0,0,0
1,-0.010260632179662055,-0.5931180257259896,-1.3142175278830224,0.5413769834328412,0.8047237496234234,0,0,0,0,0,0,1,0,0,0,0,0
1,1.865969252101392,-0.8286840065190897,-0.578202291807847,-0.5636854309226424,-1.1312019412636927,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8349657660069058,-0.1508386063448422,-0.4237108584376146,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8224022470312737,-0.7681417075691823,-0.24690087214073717,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7815708103604697,-0.6019447187780139,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7187532154823096,-1.3142175278830224,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8443884052386298,-0.3645204490763444,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8915016013972498,0.015358382446327116,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8757972026777098,-0.4594901569570123,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8286840065190897,-1.2192478200023544,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8663745634459857,0.34775236002866405,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8443884052386298,-1.1955053930321875,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7909934495921938,-0.7206568536288486,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.8318248862629978,-0.6019447187780139,-0.932039569041137,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.8318248862629978,-0.31703559513601065,-0.3426729480515457,-1.0824994081596142,0,0,0,0,0,0,0,0,0,1,0,0
1,1.865969252101392,-0.8318248862629978,-0.1270961793746749,-0.6373562585463415,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.5931180257259896,-0.1270961793746749,-0.5636854309226424,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7250349749701257,-1.1955053930321875,-0.7110270861700403,-0.1693269124581444,0,0,0,0,0,1,0,0,0,0,0,0
1,1.865969252101392,-0.7972752090800097,-0.6019447187780139,-0.858368741417438,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.5931180257259896,0.5851766297303336,-0.5268500171107929,-0.6563522434989283,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,1.5112714026923713,1.5348737085370114,2.3094768464016155,0.5612110841030314,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.8255431267751817,0.11032809032699457,-0.047989637556749926,-1.119026307987673,0,0,0,0,0,0,0,0,1,0,0,0
1,-0.9483755743201887,2.704805705377412,-1.7890660672863612,3.488210088380798,4.944439063470086,0,0,1,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8129796077995497,-0.8393689884796833,0.5413769834328412,-0.8998649090193203,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,0.03505792305561067,0.11032809032699457,0.3940353281854433,-0.5345959107387324,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.0905772667007094,1.772297978238681,-0.6373562585463415,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.14498871409239072,1.0600251691336726,-0.011154223744900596,0.43945475134283546,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,1.5583845988509915,-0.6019447187780139,2.935678881203056,0.6829674168632274,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,1.9195857694004115,0.5851766297303336,1.8674518806594216,1.2917490806642073,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,0.9302086500693911,0.5851766297303336,0.5413769834328412,0.9264800823836193,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,0.03505792305561067,1.297449438835342,-0.19533129280414788,-0.4128395779785363,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,-0.0905772667007094,-2.0264903369880307,1.646439397788325,4.7009263979496945,0,0,0,0,0,0,1,0,0,0,0,0
1,-0.010260632179662055,-0.5617092282869096,-1.7890660672863612,0.5413769834328412,1.0482364151438153,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.010260632179662055,0.22351070769009077,0.9413130342828377,-0.047989637556749926,-0.1693269124581444,0,1,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.28632830256825076,2.24714651764202,-0.35740711357628546,-0.8998649090193203,0,1,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,0.3177371000073308,1.297449438835342,1.1307436044224324,1.5352617461845992,0,0,0,0,0,0,0,0,0,0,0,1
0,-1.5112445396045049,0.4747810872027309,0.34775236002866405,-0.5636854309226424,-0.6563522434989283,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,0.5218942833613509,-0.24580831422550967,-0.19533129280414788,0.19594208582244352,0,0,0,0,0,0,0,0,0,0,0,1
0,-1.5112445396045049,0.647529473117671,-0.1270961793746749,-0.19533129280414788,-0.5345959107387324,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,0.22351070769009077,-0.7918841345393497,0.283529086749895,0.5612110841030314,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,0.1135799166533107,0.5851766297303336,0.3940353281854433,0.6829674168632274,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.019907472462779362,1.1787373039845073,1.0939081906105832,0.2568202522025415,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,0.3334414987268708,1.297449438835342,1.1307436044224324,1.5352617461845992,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,0.05076232177515067,0.965055461253005,-0.011154223744900596,1.900530744465187,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.38550660903587264,-0.20050805773748945,1.772297978238681,-0.7478624999818897,0.9264800823836193,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.5617092282869096,-0.6019447187780139,0.5413769834328412,1.0482364151438153,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.5303004308478296,-0.3645204490763444,-1.1530520519122338,-0.8998649090193203,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,2.0452209591567314,1.297449438835342,0.9097311215513358,-0.4128395779785363,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.8318248862629978,-0.3645204490763444,-1.3740645347833307,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.8318248862629978,-0.29566741086286047,-1.344596203733851,-1.1105033646944593,0,0,0,0,0,0,0,0,0,1,0,0
0,-0.010260632179662055,-0.8318248862629978,-0.29566741086286047,-1.3873252837555963,-0.1693269124581444,0,0,0,0,0,0,0,0,0,1,0,0
0,-0.010260632179662055,-0.8302544463910437,-0.6019447187780139,-0.932039569041137,-1.1068506747116533,0,0,0,0,0,0,0,0,0,0,0,1
0,1.865969252101392,-0.7375984939457577,-1.3142175278830224,-0.41634377567524467,-1.0216212417795163,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.38550660903587264,0.1292843153728507,-1.0767932581813529,0.3940353281854433,0.5612110841030314,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,0.6632338718372109,-0.6019447187780139,1.646439397788325,1.2917490806642073,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,1.055843839825711,-0.3645204490763444,1.4622623287290777,1.900530744465187,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,0.9773218462280111,0.5851766297303336,0.9097311215513358,0.07418575306224753,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,2.0452209591567314,-0.1270961793746749,1.8674518806594216,0.07418575306224753,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,1.5583845988509915,0.822600899432003,1.4622623287290777,0.6829674168632274,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,3.4900256413544124,0.11032809032699457,1.646439397788325,0.6829674168632274,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,-0.8695154431898938,0.4664644948794988,-1.3003937071596317,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,0.5526083331046541,-0.8318248862629978,-0.8393689884796833,-0.7846979137937392,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.8577371441502388,0.34775236002866405,-1.263558293347782,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,6.556543962804027,-0.8475292849825378,-0.4357477299868454,-1.0793812242885348,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,1.865969252101392,-0.8318248862629978,-0.8393689884796833,-1.2267228795359326,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,3.742199136382445,-0.7972752090800097,0.11032809032699457,-0.932039569041137,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,1.865969252101392,-0.7438802534335738,-0.9580811233305181,-0.7846979137937392,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,0.9278543099608652,-0.6559356206041497,-0.1270961793746749,-0.6373562585463415,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.5303004308478296,-0.6019447187780139,-0.3426729480515457,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.3418476462133495,-1.3142175278830224,0.1730228453143467,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.38550660903587264,-0.0905772667007094,0.11032809032699457,-0.047989637556749926,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.19210191025101073,-0.6019447187780139,0.3940353281854433,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.4747810872027309,-0.8393689884796833,0.6887186386802392,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.9773218462280111,-1.3142175278830224,1.646439397788325,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,1.5112714026923713,-2.0264903369880307,2.383147674025314,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,2.0452209591567314,-2.5013388763913698,3.1198559502623033,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.5303004308478296,1.0600251691336726,-1.0425458104766854,-0.8998649090193203,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.38550660903587264,-0.8475292849825378,1.15499487701434,-1.344596203733851,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,0.5526083331046541,-0.8475292849825378,1.772297978238681,-1.1530520519122338,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,1.865969252101392,-0.7250349749701257,-0.48323258392717916,-0.932039569041137,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.5731295974639782,-0.5303004308478296,0.11032809032699457,-0.858368741417438,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.15339486157886942,-0.6019447187780139,0.1730228453143467,-0.4128395779785363,1,0,0,0,0,0,0,0,0,0,0,0
1,0.9278543099608652,-0.8286840065190897,0.11032809032699457,-0.858368741417438,-1.0216212417795163,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.7815708103604697,0.5851766297303336,-0.7846979137937392,-0.8998649090193203,1,0,0,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8596216719965836,0.5851766297303336,-0.5636854309226424,-0.7817612662419301,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8695154431898938,0.7038887645811683,-1.2267228795359326,-0.1693269124581444,0,0,0,0,0,0,0,0,0,1,0,0
1,-0.010260632179662055,0.03505792305561067,1.0600251691336726,0.1730228453143467,-0.5345959107387324,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.5931180257259896,1.772297978238681,-1.0793812242885348,-0.6563522434989283,0,1,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.15339486157886942,-1.3142175278830224,-0.047989637556749926,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.5931180257259896,-1.432929662733857,-0.7110270861700403,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,0.9278543099608652,-0.7187532154823096,0.11032809032699457,-0.7478624999818897,-0.6563522434989283,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.9773218462280111,-1.6703539324355265,1.499097742540927,0.07418575306224753,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,1.5583845988509915,0.5851766297303336,1.646439397788325,0.6829674168632274,0,0,1,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8443884052386298,0.7038887645811683,-1.0425458104766854,-0.1693269124581444,0,0,0,0,0,0,0,0,0,1,0,0
1,-0.010260632179662055,0.19210191025101073,0.1578129442673283,-0.1216604651804489,-0.47371774435863434,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,2.0452209591567314,-0.6019447187780139,1.1307436044224324,0.3176984185826395,1,0,0,0,0,0,0,0,0,0,0,0
1,-1.5112445396045049,1.9981077629981117,1.0600251691336726,0.9097311215513358,3.1180940720671466,0,0,0,1,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.7533028926652977,1.0600251691336726,-0.7846979137937392,-1.119026307987673,0,0,0,0,0,0,0,0,0,1,0,0
1,-0.010260632179662055,-0.8600928039581698,0.5851766297303336,-0.932039569041137,-1.0216212417795163,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8569519242142617,-0.1270961793746749,-1.005710396664836,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.6402312218846097,1.297449438835342,-1.005710396664836,-1.0216212417795163,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,0.5061898846418109,-0.6019447187780139,0.1730228453143467,0.07418575306224753,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.15339486157886942,0.5851766297303336,-0.3426729480515457,-0.8998649090193203,0,0,0,0,0,0,0,0,0,1,0,0
1,-0.5731295974639782,-0.4203696398110496,-1.3142175278830224,-0.7846979137937392,-0.7781085762591242,0,0,0,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8789380824216179,0.5851766297303336,-1.1530520519122338,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8098387280556417,0.11032809032699457,-0.6373562585463415,-1.0459725083315554,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.7815708103604697,-1.0767932581813529,-0.19533129280414788,-0.6563522434989283,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.010260632179662055,-0.8577371441502388,2.9594193267470286,-1.4108999485951799,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,-0.7250349749701257,2.0097222479403505,-1.2267228795359326,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.38550660903587264,-0.7815708103604697,1.1787373039845073,-1.337229120971481,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.38550660903587264,-0.5303004308478296,0.11032809032699457,-1.0793812242885348,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.18480365901794943,1.6535858433878463,-0.7846979137937392,-0.7781085762591242,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.7972752090800097,1.0837675961038398,-1.270925376110152,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,-0.027759671822549365,0.11032809032699457,0.1730228453143467,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.21621245645702947,-0.8393689884796833,-0.2690021204278469,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,-0.5774136270064496,0.11032809032699457,-0.011154223744900596,1.1699927479040113,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.010260632179662055,0.5061898846418109,-0.3645204490763444,0.9097311215513358,0.07418575306224753,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,1.8410637758027115,0.5851766297303336,1.1307436044224324,1.900530744465187,0,0,0,1,0,0,0,0,0,0,0,0
0,-0.38550660903587264,-0.5303004308478296,-0.3645204490763444,-0.5636854309226424,0.3176984185826395,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.8318248862629978,1.2024797309546746,-1.263558293347782,-0.1693269124581444,1,0,0,0,0,0,0,0,0,0,0,0
0,1.865969252101392,-0.8475292849825378,0.822600899432003,-1.3003937071596317,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.7250349749701257,1.8910101130895156,-1.337229120971481,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,2.0452209591567314,1.772297978238681,0.3940353281854433,-0.1693269124581444,0,0,0,1,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.1292843153728507,1.772297978238681,0.1730228453143467,0.5612110841030314,0,0,0,1,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.7030488167627696,-0.6019447187780139,-0.7478624999818897,0.19594208582244352,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,3.4900256413544124,-0.6019447187780139,2.1621351911542175,1.2917490806642073,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.38550660903587264,0.9773218462280111,-1.551641797584692,1.1307436044224324,-0.6563522434989283,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,-0.5303004308478296,-0.6019447187780139,0.5413769834328412,1.2917490806642073,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.9483755743201887,1.5112714026923713,0.5851766297303336,0.7623894663039379,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.5690074795199709,0.5851766297303336,-0.047989637556749926,-0.4128395779785363,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.38550660903587264,-0.6920557376590917,-0.3645204490763444,0.1730228453143467,-0.2302050788382424,0,0,0,0,0,0,0,0,0,0,1,0
0,0.5526083331046541,-0.7250349749701257,-1.7890660672863612,1.2780852596698304,-0.12062437935406597,0,0,0,0,0,0,0,0,0,0,1,0
0,-0.010260632179662055,-0.8318248862629978,-0.8868538424200171,-1.1530520519122338,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.8443884052386298,-0.1270961793746749,-0.858368741417438,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.5774136270064496,-2.0264903369880307,0.5413769834328412,1.1699927479040113,0,0,0,0,0,0,1,0,0,0,0,0
0,1.865969252101392,-0.7438802534335738,0.11032809032699457,-1.1530520519122338,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,-0.5617092282869096,0.5851766297303336,-0.5636854309226424,1.0482364151438153,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.46748283596966955,-0.48323258392717916,-0.7110270861700403,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,-0.3418476462133495,-0.9580811233305181,-0.3426729480515457,-0.6563522434989283,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.38550660903587264,0.03505792305561067,-1.3142175278830224,0.3940353281854433,-0.6563522434989283,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.5061898846418109,-1.3142175278830224,-0.1216604651804489,-0.5345959107387324,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.9773218462280111,-0.8393689884796833,0.3940353281854433,-0.2910832452183404,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,-0.5931180257259896,-0.1270961793746749,-0.011154223744900596,0.8047237496234234,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.38550660903587264,-0.8318248862629978,0.34775236002866405,-1.2267228795359326,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.010260632179662055,-0.7250349749701257,-0.6019447187780139,-1.0793812242885348,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,0.5526083331046541,-0.8412475254947217,0.822600899432003,-1.005710396664836,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.9483755743201887,-0.43607403853058957,-0.6019447187780139,-0.5636854309226424,-0.4128395779785363,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.010260632179662055,0.0978755179337707,-1.3142175278830224,0.3940353281854433,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9483755743201887,0.28632830256825076,-1.3142175278830224,0.1730228453143467,-0.6563522434989283,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.38550660903587264,0.8202778590326111,-1.7890660672863612,2.0147935359068194,1.2917490806642073,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.9483755743201887,-0.46748283596966955,-1.0767932581813529,0.9097311215513358,1.778774411704991,0,0,0,0,0,0,1,0,0,0,0,0
0,-0.010260632179662055,-0.43607403853058957,-1.7890660672863612,0.1730228453143467,0.07418575306224753,0,0,0,0,0,0,0,0,0,0,0,1
